1997	-38.1168	-39.4835
1998	-37.2995	-39.2676
1999	-36.1685	-37.3924
2000	-35.2191	-36.0637
2001	-33.6545	-34.2874
2002	-32.7014	-32.9745
2003	-31.6825	-31.643
2004	-30.4999	-29.9594
2005	-28.9895	-28.6787
2006	-27.5133	-26.9325
2007	-26.1007	-25.9998
2008	-24.8715	-24.1413
2009	-23.4228	-22.7467
2010	-22.187	-21.1784
2011	-20.3579	-19.7709
2012	-18.8351	-18.3822
2013	-17.3914	-17.0452
2014	-15.7578	-15.2569
2015	-13.8397	-15.0087
2016	-12.3844	-13.4935
2017	-11.093	-11.9806
2018	-9.6174	-10.7097
2019	-8.4962	-8.9023
2020	-6.9173	-8.0365
2021	-5.5502	-6.0325
2022	-4.1799	-4.5837
2023	-2.8421	-3.2915
2024	-0.7897	-1.2988
2025	-0.0567	-0.8088
