1996	32.786	-58.2403
1997	31.5946	-56.3803
1998	30.6546	-54.3918
1999	29.7569	-52.3493
2000	29.1384	-50.695
2001	27.2782	-47.1746
2002	26.0843	-45.4573
2003	24.6598	-43.2858
2004	23.8808	-41.5294
2005	22.7818	-39.5261
2006	21.6566	-37.3033
2007	20.859	-35.9077
2008	20.06	-33.7948
2009	18.5149	-31.2051
2010	17.3629	-29.0876
2011	16.6279	-27.3002
2012	15.6189	-25.2819
2013	14.8063	-23.4383
2014	13.6812	-20.9587
2015	12.7728	-18.9929
2016	11.8786	-16.7667
2017	10.8737	-14.831
2018	10.0494	-12.953
2019	9.1308	-10.6909
2020	8.0693	-9.4267
2021	6.8624	-6.809
2022	4.3615	-5.5901
2023	3.2274	-3.5769
2024	1.1385	-2.0949
2025	-0.2628	-0.7322
